Mean_W1,Mean_W2,Mean_b1,Mean_b2,Accuracy,Iteration
0.002898953352848077,-0.022825060677420052,0.3768681626576803,-0.006102137311162882,0.6848536585365854,1,55
0.0029633950323290676,-0.02282506067742004,0.3823557553989744,-0.006102137311162882,0.6924390243902439,5,56
0.0030277132220295692,-0.022825060677420045,0.38780809186922616,-0.006102137311162882,0.7000243902439024,3,57
0.003091628011878116,-0.022825060677420045,0.3932052812681621,-0.006102137311162882,0.7084146341463414,7,58
0.003155312745428599,-0.02282506067742004,0.3985634265755742,-0.006102137311162882,0.7168048780487805,2,59
0.0032184496580773495,-0.022825060677420045,0.4038614476852456,-0.006102137311162882,72.40243902439025,8,60
0.003280867047922238,-0.022825060677420052,0.4090860522150769,-0.006102137311162882,0.7308292682926829,4,61
0.0033424389648045324,-0.022825060677420052,0.414221241796239,-0.006102137311162882,0.7374634146341463,6,62
0.003403334275509439,-0.022825060677420055,0.41927857996039075,-0.006102137311162882,0.7435121951219512,7,63
0.003463433157767851,-0.022825060677420055,0.4242528523702136,-0.006102137311162882,0.7493414634146341,6,64
0.003522273844710338,-0.022825060677420055,0.4291132526555449,-0.006102137311162882,0.7544634146341463,3,65
0.003580156341814284,-0.022825060677420045,0.43388019616640844,-0.006102137311162882,0.7586585365853659,0,66
0.0036371363514685804,-0.022825060677420055,0.4385580412346742,-0.006102137311162882,0.7625609756097561,3,67
0.0036930389536256637,-0.022825060677420062,0.4431335806373921,-0.006102137311162882,0.7661707317073171,4,68
0.003748054376620559,-0.022825060677420052,0.44762176145281185,-0.006102137311162882,0.7696585365853659,6,69
0.0038021235613381614,-0.022825060677420052,0.45201998816043487,-0.006102137311162882,77.23658536585366,7,70
0.0038552969836720134,-0.02282506067742006,0.45632887967893965,-0.006102137311162882,0.774829268292683,4,71
0.003907661412124628,-0.022825060677420052,0.46055878361065095,-0.006102137311162882,0.7774146341463415,8,72
0.003959154518363353,-0.022825060677420055,0.46470542028757844,-0.006102137311162882,0.7800243902439025,4,73
0.004009641557206425,-0.02282506067742006,0.46875655900403634,-0.006102137311162882,0.783,2,74
0.004059164634948166,-0.02282506067742007,0.4727196921539396,-0.006102137311162882,0.7853902439024391,7,75
0.0041077772728983246,-0.02282506067742007,0.47659978065840286,-0.006102137311162882,0.7879024390243903,5,76
0.004155384476182214,-0.02282506067742003,0.48039297321625274,-0.006102137311162882,0.7900731707317074,3,77
0.004202150473514981,-0.022825060677420062,0.48410864992950914,-0.006102137311162882,0.7921219512195122,5,78
0.004247997809358474,-0.022825060677420055,0.487742880302857,-0.006102137311162882,0.7935853658536586,3,79
0.004293057796302324,-0.022825060677420052,0.4913064581711752,-0.006102137311162882,79.50731707317074,2,80
0.004337304403916905,-0.022825060677420055,0.49479637569728585,-0.006102137311162882,0.7969512195121952,3,81
0.004380605506802136,-0.022825060677420045,0.49820456717308464,-0.006102137311162882,0.798609756097561,7,82
0.004422937263916322,-0.022825060677420052,0.5015278577617994,-0.006102137311162882,0.800439024390244,6,83
0.004464233544410989,-0.022825060677420055,0.5047604960269767,-0.006102137311162882,0.8017560975609757,5,84
0.004504711672126654,-0.022825060677420062,0.5079240667770584,-0.006102137311162882,0.8032926829268293,4,85
0.004544350054432068,-0.02282506067742006,0.5110167807067432,-0.006102137311162882,0.8049268292682927,8,86
0.0045832706981559865,-0.02282506067742007,0.5140480624007904,-0.006102137311162882,0.806439024390244,8,87
0.004621503183931817,-0.02282506067742007,0.5170231612188997,-0.006102137311162882,0.8079024390243903,2,88
0.00465883019599361,-0.02282506067742007,0.51992196615497,-0.006102137311162882,0.8097073170731708,3,89
0.00469529965811713,-0.02282506067742006,0.5227509980851799,-0.006102137311162882,81.09512195121951,1,90
0.004731066244590301,-0.022825060677420073,0.5255221339809693,-0.006102137311162882,0.8123658536585366,3,91
0.004766119896496633,-0.022825060677420062,0.5282342425988032,-0.006102137311162882,0.8134146341463414,3,92
0.004800516470792818,-0.022825060677420073,0.5308907976414896,-0.006102137311162882,0.8141951219512195,3,93
0.004834215765498268,-0.02282506067742006,0.5334916120900373,-0.006102137311162882,0.815390243902439,7,94
0.00486734131253512,-0.02282506067742007,0.5360448227238888,-0.006102137311162882,0.8166097560975609,0,95
0.004899820680131252,-0.022825060677420055,0.5385461320603786,-0.006102137311162882,0.8177317073170731,8,96
0.004931583453495031,-0.022825060677420052,0.5409910795999116,-0.006102137311162882,0.8188292682926829,1,97
0.004962781937253524,-0.02282506067742006,0.5433904007645679,-0.006102137311162882,0.8198536585365853,3,98
0.0049934581609041686,-0.022825060677420055,0.5457467640339762,-0.006102137311162882,0.8208048780487804,7,99
0.005023502197803166,-0.02282506067742006,0.5480514371771792,-0.006102137311162882,82.19999999999999,7,100
0.00505297349115641,-0.02282506067742006,0.5503087076834493,-0.006102137311162882,0.8231219512195121,2,101
0.005081953931691335,-0.022825060677420062,0.5525259338390839,-0.006102137311162882,0.8241463414634146,6,102
0.005110420822253914,-0.022825060677420055,0.5547009563416433,-0.006102137311162882,0.8254390243902439,6,103
0.005138340803051072,-0.02282506067742006,0.5568316294743185,-0.006102137311162882,0.8263170731707317,5,104
0.005165705652629305,-0.022825060677420062,0.5589182674071086,-0.006102137311162882,0.8274146341463414,2,105
0.005192619092204766,-0.02282506067742006,0.5609663354943277,-0.006102137311162882,0.8280731707317073,0,106
0.005219035293802602,-0.02282506067742007,0.5629734469361702,-0.006102137311162882,0.8288780487804878,6,107
0.005244902035403911,-0.022825060677420062,0.5649382977842566,-0.006102137311162882,0.8298536585365853,8,108
0.005270284921702424,-0.022825060677420062,0.5668630477216922,-0.006102137311162882,0.8309512195121951,6,109
0.005295180114709228,-0.02282506067742006,0.568748702337788,-0.006102137311162882,83.15121951219511,9,110
0.005319586876667765,-0.02282506067742006,0.5705945992661057,-0.006102137311162882,0.8321951219512195,7,111
0.0053435884309077,-0.022825060677420062,0.5724054209752842,-0.006102137311162882,0.8328536585365853,4,112
0.005367094263015231,-0.022825060677420083,0.5741762975756788,-0.006102137311162882,0.8338292682926829,0,113
0.005390182152878317,-0.02282506067742007,0.5759135678286741,-0.006102137311162882,0.8346585365853658,2,114
0.005412851864655731,-0.022825060677420073,0.5776169004685793,-0.006102137311162882,0.8355365853658536,7,115
0.005435162740011156,-0.022825060677420073,0.5792906132337527,-0.006102137311162882,0.836390243902439,2,116
0.005457121263247125,-0.02282506067742007,0.580933916971255,-0.006102137311162882,0.8374390243902439,3,117
0.005478741596406119,-0.022825060677420076,0.582550408016749,-0.006102137311162882,0.8381463414634146,7,118
0.005500015564369917,-0.022825060677420073,0.5841390029433404,-0.006102137311162882,0.8389024390243902,8,119
0.005520983429645783,-0.02282506067742007,0.5857028830694532,-0.006102137311162882,83.97317073170731,5,120
0.0055416273603545365,-0.022825060677420076,0.587242238433783,-0.006102137311162882,0.8403658536585366,4,121
0.005561940311839318,-0.022825060677420073,0.5887537498365574,-0.006102137311162882,0.8409756097560975,2,122
0.0055819571531411285,-0.022825060677420073,0.5902414123666886,-0.006102137311162882,0.8415853658536585,6,123
0.0056016834415639925,-0.022825060677420073,0.5917042665801271,-0.006102137311162882,0.8419756097560975,2,124
0.00562105555345337,-0.02282506067742007,0.5931376910716285,-0.006102137311162882,0.8425609756097561,0,125
0.005640166768331161,-0.02282506067742007,0.5945507159201884,-0.006102137311162882,0.8429512195121951,5,126
0.005658920644704474,-0.02282506067742007,0.595937750536208,-0.006102137311162882,0.8434878048780488,2,127
0.00567735749325167,-0.02282506067742007,0.5973000687396387,-0.006102137311162882,0.8437317073170731,4,128
0.005695532730634081,-0.022825060677420073,0.5986407844127722,-0.006102137311162882,0.8442926829268292,6,129
0.005713544056454695,-0.022825060677420073,0.5999685699512918,-0.006102137311162882,84.50243902439024,9,130
0.005731273108553322,-0.022825060677420086,0.6012749860390137,-0.006102137311162882,0.8455609756097561,7,131
0.00574871416986531,-0.022825060677420083,0.6025563637699274,-0.006102137311162882,0.8461219512195122,7,132
0.005765924676717227,-0.022825060677420083,0.6038197145737307,-0.006102137311162882,0.8464878048780488,2,133
0.005782892185934003,-0.022825060677420073,0.6050637852569217,-0.006102137311162882,0.8470243902439024,7,134
0.005799611192206302,-0.022825060677420062,0.6062869640588511,-0.006102137311162882,0.8475121951219512,4,135
0.005816064831215813,-0.02282506067742007,0.6074895054745021,-0.006102137311162882,0.8480975609756097,4,136
0.00583230355387198,-0.022825060677420073,0.6086745068114533,-0.006102137311162882,0.8486585365853658,0,137
0.005848303357339711,-0.02282506067742006,0.6098402768769252,-0.006102137311162882,0.849170731707317,0,138
0.0058641090229401985,-0.02282506067742007,0.6109918042154181,-0.006102137311162882,0.8498048780487805,6,139
0.005879682753043791,-0.022825060677420062,0.6121242691528034,-0.006102137311162882,85.0170731707317,2,140
0.005895117110089886,-0.022825060677420062,0.6132456429320832,-0.006102137311162882,0.8505609756097561,9,141
0.005910363999694514,-0.022825060677420062,0.6143514057310379,-0.006102137311162882,0.8509756097560975,8,142
0.005925340534110778,-0.022825060677420055,0.6154368660549056,-0.006102137311162882,0.851609756097561,2,143
0.0059402371407081605,-0.02282506067742007,0.6165161909410772,-0.006102137311162882,0.8521219512195122,0,144
0.0059549207993439815,-0.022825060677420076,0.6175790310320947,-0.006102137311162882,0.8526829268292683,9,145
0.005969401507323436,-0.022825060677420076,0.6186249619305627,-0.006102137311162882,0.8533170731707317,6,146
0.0059836983435976685,-0.022825060677420073,0.6196562932005094,-0.006102137311162882,0.8538048780487805,4,147
0.005997774280931265,-0.022825060677420083,0.6206710201956107,-0.006102137311162882,0.8541951219512195,0,148
0.006011695870825718,-0.022825060677420073,0.6216713671235865,-0.006102137311162882,0.8545853658536585,4,149
0.006025467603370349,-0.02282506067742006,0.6226583251201953,-0.006102137311162882,85.49756097560976,8,150
0.006039079265600647,-0.022825060677420076,0.6236328212771173,-0.006102137311162882,0.8552439024390244,1,151
0.006052553968988187,-0.022825060677420083,0.6245965185821711,-0.006102137311162882,0.8557073170731707,0,152
0.006065895864417976,-0.02282506067742006,0.6255495748993665,-0.006102137311162882,0.8563414634146341,4,153
0.00607911057257588,-0.022825060677420076,0.626494189062143,-0.006102137311162882,0.8566829268292683,4,154
0.0060921301535615795,-0.022825060677420073,0.6274225148004808,-0.006102137311162882,0.8570975609756097,2,155
0.006105000602490941,-0.02282506067742007,0.6283377159106835,-0.006102137311162882,0.8572439024390244,1,156
0.006117757954893149,-0.022825060677420062,0.6292440040125207,-0.006102137311162882,0.8576585365853658,8,157
0.006130382306562199,-0.022825060677420076,0.6301404502782813,-0.006102137311162882,0.8579756097560975,9,158
0.0061428166906818795,-0.022825060677420062,0.631022447064963,-0.006102137311162882,0.8582195121951219,7,159
0.006155062904888907,-0.02282506067742007,0.6318883297931224,-0.006102137311162882,85.85121951219512,6,160
0.006167186195474661,-0.022825060677420076,0.6327441702831609,-0.006102137311162882,0.8588780487804878,4,161
0.006179160885992366,-0.022825060677420083,0.633588627452812,-0.006102137311162882,0.8595609756097561,5,162
0.0061909957078506985,-0.02282506067742007,0.6344210095588143,-0.006102137311162882,0.8598048780487805,9,163
0.006202687758148746,-0.022825060677420073,0.635242315779592,-0.006102137311162882,0.8599512195121951,3,164
0.006214259252876148,-0.022825060677420083,0.6360542410863095,-0.006102137311162882,0.8602439024390244,7,165
0.00622573662704149,-0.022825060677420076,0.6368589526253974,-0.006102137311162882,0.8605609756097561,3,166
0.00623714903051284,-0.02282506067742007,0.6376592238149599,-0.006102137311162882,0.8608536585365854,5,167
0.0062484383832359484,-0.02282506067742007,0.6384509621022916,-0.006102137311162882,0.8612439024390244,1,168
0.006259617643823653,-0.022825060677420076,0.6392338113645316,-0.006102137311162882,0.8616341463414634,8,169
0.006270673916251493,-0.02282506067742007,0.6400071379080392,-0.006102137311162882,86.1951219512195,8,170
0.006281593746309085,-0.02282506067742007,0.6407693531708556,-0.006102137311162882,0.8622926829268293,9,171
0.006292387962363113,-0.022825060677420073,0.6415220480226784,-0.006102137311162882,0.8625853658536585,3,172
0.00630302514846934,-0.022825060677420062,0.6422627763070403,-0.006102137311162882,0.8629268292682927,7,173
0.006313551086779521,-0.022825060677420062,0.642994843174802,-0.006102137311162882,0.8631951219512195,2,174
0.00632394958398351,-0.022825060677420076,0.6437172558927351,-0.006102137311162882,0.8634878048780488,9,175
0.0063342096463224855,-0.022825060677420062,0.6444279845497034,-0.006102137311162882,0.8639024390243902,8,176
0.006344413137198413,-0.022825060677420055,0.6451329859660919,-0.006102137311162882,0.8640731707317073,1,177
0.00635454593990075,-0.02282506067742006,0.6458331568620315,-0.006102137311162882,0.8642195121951219,1,178
0.006364544336350988,-0.02282506067742007,0.646523100274921,-0.006102137311162882,0.8644878048780488,3,179
0.006374419632305791,-0.022825060677420055,0.647203027931334,-0.006102137311162882,86.46829268292683,0,180
0.006384156587805192,-0.02282506067742006,0.6478712208520759,-0.006102137311162882,0.8650975609756097,5,181
0.006393795643385859,-0.022825060677420073,0.648532131584348,-0.006102137311162882,0.8653658536585366,2,182
0.006403331995341847,-0.022825060677420062,0.6491862100427281,-0.006102137311162882,0.8659512195121951,6,183
0.006412754231750757,-0.022825060677420076,0.6498314775503747,-0.006102137311162882,0.8661707317073171,8,184
0.006422066744864883,-0.02282506067742007,0.6504687476211479,-0.006102137311162882,0.8664878048780488,3,185
0.006431299883237529,-0.02282506067742006,0.6511006298666879,-0.006102137311162882,0.8667317073170732,6,186
0.006440460003706989,-0.022825060677420083,0.6517261927514052,-0.006102137311162882,0.8670487804878049,8,187
0.0064495504271257454,-0.022825060677420073,0.6523461453075672,-0.006102137311162882,0.8672682926829268,5,188
0.006458502559956925,-0.022825060677420086,0.6529559164099253,-0.006102137311162882,0.8675121951219512,3,189
0.0064674021433896445,-0.022825060677420076,0.6535617300016693,-0.006102137311162882,86.76829268292683,5,190
0.006476206696233978,-0.02282506067742007,0.654161120606724,-0.006102137311162882,0.8679756097560976,9,191
0.0064848821084164815,-0.022825060677420073,0.6547495463533938,-0.006102137311162882,0.8680487804878049,9,192
0.006493494121096822,-0.022825060677420073,0.6553333595184445,-0.006102137311162882,0.8682682926829268,4,193
0.006501949672826508,-0.022825060677420076,0.6559053775285277,-0.006102137311162882,0.8685609756097561,3,194
0.006510348119870842,-0.022825060677420076,0.6564728455357918,-0.006102137311162882,0.8688780487804878,4,195
0.006518638050318955,-0.02282506067742007,0.6570313560665499,-0.006102137311162882,0.8691707317073171,3,196
0.006526910225266488,-0.02282506067742007,0.6575875301552672,-0.006102137311162882,0.8694878048780488,6,197
0.006535105017985941,-0.022825060677420062,0.6581383815204795,-0.006102137311162882,0.8698292682926829,1,198
0.0065431743365898815,-0.02282506067742007,0.6586803205321863,-0.006102137311162882,0.87,1,199
0.006551172952117947,-0.022825060677420083,0.6592166964100963,-0.006102137311162882,87.01219512195122,4,200
0.006559120064967815,-0.022825060677420083,0.6597489646077197,-0.006102137311162882,0.870390243902439,9,201
0.006566980127631419,-0.022825060677420076,0.66027464970509,-0.006102137311162882,0.8706585365853658,9,202
0.0065747557724673885,-0.022825060677420083,0.6607928848560725,-0.006102137311162882,0.8709268292682927,6,203
0.0065824720506385765,-0.022825060677420076,0.6613062821288753,-0.006102137311162882,0.8710975609756098,7,204
0.00659013363967596,-0.022825060677420076,0.6618154932697189,-0.006102137311162882,0.8714634146341463,1,205
0.006597673477280958,-0.02282506067742007,0.6623152544283668,-0.006102137311162882,0.8717073170731707,7,206
0.0066051612414244724,-0.022825060677420086,0.6628114359726782,-0.006102137311162882,0.872,1,207
0.006612591609902746,-0.022825060677420076,0.6633039707649659,-0.006102137311162882,0.8723414634146341,9,208
0.006619946905004496,-0.022825060677420083,0.6637908778288353,-0.006102137311162882,0.8726585365853659,4,209
0.006627249337888691,-0.02282506067742009,0.6642737212349896,-0.006102137311162882,87.28292682926829,7,210
0.006634477439831254,-0.022825060677420093,0.6647497821433035,-0.006102137311162882,0.8730243902439024,0,211
0.006641632155263567,-0.02282506067742009,0.6652203764842399,-0.006102137311162882,0.873219512195122,6,212
0.006648696833334499,-0.022825060677420083,0.6656831103941234,-0.006102137311162882,0.8735121951219512,7,213
0.006655680869760986,-0.022825060677420086,0.6661399996546853,-0.006102137311162882,0.8737560975609756,4,214
0.006662661583708072,-0.022825060677420093,0.6665959527687362,-0.006102137311162882,0.8740731707317073,8,215
0.006669594086617594,-0.022825060677420086,0.6670483640237814,-0.006102137311162882,0.8741707317073171,6,216
0.006676502755302026,-0.022825060677420083,0.6674995077154617,-0.006102137311162882,0.8744146341463415,3,217
0.006683321803435623,-0.022825060677420093,0.6679442615085447,-0.006102137311162882,0.8745121951219512,3,218
0.006690062327571128,-0.022825060677420073,0.668382718776964,-0.006102137311162882,0.8746829268292683,2,219
0.006696774040409588,-0.0228250606774201,0.6688203071267347,-0.006102137311162882,87.48048780487805,4,220
0.0067034395013492445,-0.02282506067742009,0.6692542278334898,-0.006102137311162882,0.8749512195121951,4,221
0.006710038360964136,-0.022825060677420076,0.6696836830564772,-0.006102137311162882,0.8752439024390244,7,222
0.006716563833463719,-0.02282506067742009,0.670107595735546,-0.006102137311162882,0.875609756097561,7,223
0.006723062778067039,-0.022825060677420083,0.6705306764394885,-0.006102137311162882,0.8758292682926829,3,224
0.006729512461855185,-0.022825060677420076,0.6709505850432544,-0.006102137311162882,0.8759756097560976,7,225
0.0067359263583229734,-0.022825060677420086,0.6713677923630437,-0.006102137311162882,0.8759756097560976,6,226
0.006742312201764909,-0.022825060677420083,0.6717826359392838,-0.006102137311162882,0.8761707317073171,9,227
0.006748653284460291,-0.022825060677420086,0.6721942172135058,-0.006102137311162882,0.8763658536585366,6,228
0.006754902740509641,-0.022825060677420086,0.672597995960249,-0.006102137311162882,0.8766341463414634,3,229
0.0067610958064438405,-0.02282506067742009,0.6729972737573853,-0.006102137311162882,87.6829268292683,0,230
0.006767221091606735,-0.022825060677420104,0.6733910005054828,-0.006102137311162882,0.8769512195121951,3,231
0.006773327563756859,-0.02282506067742009,0.6737825283632897,-0.006102137311162882,0.8771219512195122,0,232
0.006779439705730565,-0.022825060677420093,0.6741746969286053,-0.006102137311162882,0.8772926829268293,8,233
0.0067855050010624295,-0.022825060677420086,0.6745636633851684,-0.006102137311162882,0.8774634146341463,9,234
0.006791554255067296,-0.022825060677420086,0.6749507419427363,-0.006102137311162882,0.8775853658536585,2,235
0.006797578487256309,-0.02282506067742009,0.6753361555030888,-0.006102137311162882,0.8777073170731707,8,236
0.006803583417800523,-0.022825060677420093,0.6757205494119138,-0.006102137311162882,0.8778292682926829,1,237
0.006809561918699456,-0.022825060677420083,0.6761028003056893,-0.006102137311162882,0.8781707317073171,1,238
0.0068154831838794444,-0.0228250606774201,0.6764808864371024,-0.006102137311162882,0.878219512195122,1,239
0.00682142180324718,-0.02282506067742009,0.6768603957235748,-0.006102137311162882,87.85609756097561,3,240
0.0068273304100944605,-0.02282506067742009,0.6772379975978666,-0.006102137311162882,0.8786829268292683,9,241
0.0068331651579051,-0.022825060677420086,0.6776092591802435,-0.006102137311162882,0.8789024390243902,5,242
0.006838988946099955,-0.022825060677420086,0.6779804593662196,-0.006102137311162882,0.8791951219512195,4,243
0.006844778225449041,-0.02282506067742009,0.6783490741777817,-0.006102137311162882,0.8792439024390244,9,244
0.006850521538691622,-0.022825060677420086,0.6787147316370016,-0.006102137311162882,0.8794390243902439,6,245
0.006856251707315309,-0.0228250606774201,0.6790789903079447,-0.006102137311162882,0.8796341463414634,8,246
0.006861981730812315,-0.02282506067742009,0.6794431114897367,-0.006102137311162882,0.8798292682926829,6,247
0.006867676624599083,-0.022825060677420093,0.6798049769700536,-0.006102137311162882,0.8798780487804878,1,248
0.006873378243789123,-0.02282506067742009,0.6801665356586489,-0.006102137311162882,0.8800975609756098,3,249
0.006878963550853371,-0.022825060677420086,0.6805198323435631,-0.006102137311162882,88.02682926829269,5,250
0.006884431223087617,-0.022825060677420086,0.6808642939371434,-0.006102137311162882,0.8804634146341463,8,251
0.006889886634612878,-0.02282506067742009,0.6812081464619828,-0.006102137311162882,0.8806341463414634,0,252
0.006895270228645437,-0.022825060677420076,0.6815462960270187,-0.006102137311162882,0.8806341463414634,9,253
0.00690062239505446,-0.022825060677420086,0.6818812158955534,-0.006102137311162882,0.8808048780487805,7,254
0.006905942182742713,-0.022825060677420093,0.6822141939794998,-0.006102137311162882,0.881,1,255
0.006911216966571733,-0.02282506067742009,0.6825438879338798,-0.006102137311162882,0.8811951219512195,6,256
0.006916471118245908,-0.022825060677420093,0.6828732608936023,-0.006102137311162882,0.8813414634146342,3,257
0.006921668536288151,-0.022825060677420086,0.6831983491065584,-0.006102137311162882,0.8814634146341463,1,258
0.006926845586756872,-0.02282506067742009,0.683522383052454,-0.006102137311162882,0.8815853658536585,8,259
0.006931919526265136,-0.022825060677420083,0.6838380705058001,-0.006102137311162882,88.17560975609756,7,260
0.00693696978475841,-0.022825060677420086,0.6841526409317887,-0.006102137311162882,0.8819512195121951,2,261
0.006941983168482928,-0.022825060677420083,0.6844644531434529,-0.006102137311162882,0.8820487804878049,7,262
0.006946985299155392,-0.022825060677420086,0.6847754399920183,-0.006102137311162882,0.882,7,263
0.006951986362436468,-0.02282506067742009,0.6850871346740897,-0.006102137311162882,0.8821707317073171,8,264
0.0069569674182872005,-0.02282506067742009,0.6853977056689636,-0.006102137311162882,0.8823658536585366,1,265
0.006961918841447589,-0.022825060677420083,0.6857063381380362,-0.006102137311162882,0.8825609756097561,9,266
0.006966816040786195,-0.02282506067742007,0.6860110636663617,-0.006102137311162882,0.8827317073170732,1,267
0.006971643692194879,-0.022825060677420062,0.6863106742939923,-0.006102137311162882,0.8828780487804878,1,268
0.006976449206793819,-0.022825060677420083,0.6866088257302474,-0.006102137311162882,0.8831707317073171,1,269
0.006981213077807451,-0.022825060677420073,0.6869043038122837,-0.006102137311162882,88.3390243902439,6,270
0.0069859306697806515,-0.022825060677420093,0.6871964522438017,-0.006102137311162882,0.8835609756097561,3,271
0.0069906257805907885,-0.022825060677420083,0.6874870836683624,-0.006102137311162882,0.8837073170731707,3,272
